Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00036279999767430127 3.558089e-05
GALEX:NUV 0.23119646641474514 0.00046759999240748585 2.4413112e-05
SDSS:u' 0.3519021246126397 0.0013800000306218863 3e-05
SDSS:g' 0.4819969420238593 0.001394999970216304 8.062258e-05
SDSS:r' 0.6246977662012919 0.0016799999866634607 0.0002915476
SDSS:i' 0.7634912086792645 0.002525000018067658 0.00012369317
SDSS:z' 0.9017941824088558 0.0021200000774115324 4e-05
SDSS:u 0.35190212461263964 0.0012234285573608109 0.00010180373
SDSS:g 0.481996942023859 0.0015151000290643424 9.697422e-05
SDSS:r 0.6246977662012919 0.0017029000038746745 6.931089e-05
SDSS:i 0.7634912086792645 0.0023760000243783 0.00011401754
SDSS:z 0.901794182408856 0.0019655555240913397 0.00012845233
2MASS:J 1.239016606050587 0.0016199999954551458 0.00025238862
2MASS:H 1.6494770729023385 0.0018700000364333391 0.00039395434
2MASS:Ks 2.1637853338145083 0.00215000007301569 0.000351141
:=3.6um 3.599986286565157 0.0028200000524520874 6e-05
:=4.5um 4.499969349004068 0.0034600000362843275 7e-05
WISE:W1 3.350010705106717 0.002782857178577355 0.00021656408
WISE:W2 4.600019302768061 0.0036721428290807773 0.00027258028
WISE:W3 11.559823320737253 0.012033333536237478 0.0010392305
WISE:W4 22.090668189521775 0.031663635914975945 0.004316248
