Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.749999905267032e-06 9.0509667e-07
GALEX:NUV 0.23119646641474512 6.849999863334233e-06 3.5870044e-06
SDSS:u' 0.3519021246126397 1.4500000361294951e-05 1.2e-06
SDSS:g' 0.48199694202385923 2.0900000890833326e-05 5e-07
SDSS:r' 0.6246977662012919 2.429999949526973e-05 6e-07
SDSS:i' 0.7634912086792645 2.9099999665049836e-05 1e-06
SDSS:z' 0.9017941824088558 3.600000127335079e-05 3.5e-06
SDSS:u 0.3519021246126397 1.2968333370129889e-05 2.3089392e-06
SDSS:g 0.4819969420238593 1.9149999995230853e-05 1.0198039e-06
SDSS:r 0.6246977662012919 2.351249963794544e-05 1.627882e-06
SDSS:i 0.7634912086792643 2.9183333026594482e-05 2.0420578e-06
SDSS:z 0.9017941824088558 3.635000030044466e-05 6.946942e-06
:=3.6um 3.599986286565157 0.00015100000018719584 6e-06
:=4.5um 4.499969349004068 0.00015199999324977398 1.1e-05
WISE:W1 3.350010705106716 0.0001482499974372331 1.1958261e-05
WISE:W2 4.600019302768061 0.0001474999990023207 2.0832667e-05
WISE:W3 11.559823320737257 0.0006579999850752453 0.00018131189
WISE:W4 22.090668189521768 0.0013500000350177288 0.0009758074
:=250um 249.99371080720482 0.03020000085234642 0.0146
:=350um 349.99995096608495 0.027799999341368675 0.016
:=500um 499.99576043629816 0.019899999722838402 0.0168
"W1 (WISE)" 3.3533831991051453 0.00022866666666666665 2.3050466372722265e-05
"W2 (WISE)" 4.60510688172043 0.00017533333333333333 4.740717245312148e-05
"W3 (WISE)" 11.574998378378377 0.0005909999999999999 0.00027287176475406904
