Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00020699999731732532 1.979899e-05
GALEX:NUV 0.23119646641474512 0.00021600000036414713 1.3453624e-05
SDSS:u 0.3519021246126397 0.00030700000934302807 4e-06
SDSS:g 0.48199694202385923 0.0004400000034365803 2e-06
SDSS:r 0.6246977662012919 0.0007719999994151294 4e-06
SDSS:z 0.9017941824088558 0.0014700000174343586 1e-05
2MASS:J 1.239016606050587 0.0012871429124580963 0.00023515952
2MASS:H 1.6494770729023387 0.0018828571774065495 0.00031859067
2MASS:Ks 2.1637853338145083 0.0021800000686198473 0.00029393876
WISE:W1 3.350010705106716 0.0035339999478310345 0.00017888544
WISE:W2 4.600019302768061 0.0036133333342149854 0.00017916474
WISE:W3 11.559823320737255 0.005634000059217215 0.0003852272
WISE:W4 22.09066818952177 0.012499999720603228 0.0022
