Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.7400000110210385e-06 1.59e-06
GALEX:NUV 0.23119646641474512 1.3233333144550366e-05 4.249706e-06
SDSS:g' 0.48199694202385923 0.0002809999859891832 2.5e-05
SDSS:u 0.3519021246126397 7.183333461095269e-05 3.2664966e-06
SDSS:g 0.4819969420238593 0.0003060000017285347 2.4494898e-06
SDSS:r 0.6246977662012919 0.0005916666705161333 3.3166248e-06
SDSS:i 0.7634912086792645 0.0008120000129565597 5.830952e-06
SDSS:z 0.9017941824088558 0.0011899999808520079 1e-05
2MASS:J 1.239016606050587 0.000623999978415668 0.00012247449
2MASS:H 1.6494770729023385 0.0007890000124461949 0.00017881276
2MASS:Ks 2.163785333814508 0.0007389999809674919 0.00023515103
WISE:W1 3.3500107051067163 0.00048179999430431053 2.7513634e-05
WISE:W2 4.600019302768061 0.00038225000025704503 2.9529647e-05
WISE:W3 11.559823320737257 0.0009473333678518733 0.0002597345
WISE:W4 22.090668189521768 0.0022799998987466097 0.00097
