Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00015799999528098851 6e-06
SDSS:g' 0.48199694202385923 0.0006730000022798777 3e-06
SDSS:r' 0.6246977662012919 0.0013699999544769526 1e-05
SDSS:i' 0.7634912086792645 0.001970000099390745 1e-05
SDSS:z' 0.9017941824088558 0.0025599999353289604 2e-05
SDSS:u 0.3519021246126397 0.00011666666493207838 4.690416e-06
SDSS:g 0.4819969420238593 0.0005650000142244002 4.358899e-06
SDSS:i 0.7634912086792645 0.0017099999822676182 1.4142135e-05
SDSS:z 0.9017941824088558 0.0022899999748915434 1.4142135e-05
2MASS:J 1.239016606050587 0.0013350000178130965 0.00027495454
2MASS:H 1.6494770729023385 0.001648333331104368 0.000406694
2MASS:Ks 2.163785333814508 0.0012499999720603228 0.00029068883
WISE:W1 3.350010705106716 0.001093333315414687 5.196152e-05
WISE:W2 4.600019302768061 0.0006670000148005784 3.9749215e-05
WISE:W3 11.559823320737257 0.0007703333394601941 0.00023688393
