Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.176666693141063e-05 1.1347246e-05
GALEX:NUV 0.23119646641474512 0.00014899999951012433 1.0099505e-05
SDSS:u' 0.3519021246126397 0.0007259999983943999 8e-06
SDSS:g' 0.4819969420238593 0.0021149999811314046 6.0827624e-05
SDSS:r' 0.6246977662012919 0.004010000149719417 0.00012041594
SDSS:i' 0.7634912086792646 0.006219999864697456 0.0005300943
SDSS:z' 0.9017941824088558 0.009340000338852406 3e-05
SDSS:u 0.3519021246126397 0.0005440000095404685 6e-06
SDSS:g 0.48199694202385923 0.002199999988079071 1e-05
SDSS:r 0.6246977662012919 0.004399999976158142 1e-05
SDSS:i 0.7634912086792645 0.006889999844133854 1e-05
SDSS:z 0.9017941824088558 0.008779999800026417 2e-05
2MASS:J 1.239016606050587 0.004871249897405505 0.00076282374
2MASS:H 1.6494770729023387 0.006432499969378114 0.0011190621
2MASS:Ks 2.1637853338145083 0.007069999817758799 0.0009222798
WISE:W1 3.350010705106716 0.00916542878673811 0.0004473656
WISE:W2 4.600019302768061 0.011800000444054604 0.0004472136
WISE:W3 11.559823320737253 0.03275999948382378 0.0011180341
WISE:W4 22.09066818952177 0.10034999996423721 0.004310453
:=1.4GHz 214137.47000000003 0.02225000038743019 0.00082462106
"W1 (WISE)" 3.3533831991051453 0.011333333333333334 0.00023707308999546954
"W2 (WISE)" 4.60510688172043 0.0122 0.00022929125582978518
"W3 (WISE)" 11.574998378378377 0.034866666666666664 0.0006899840577868448
"W4 (WISE)" 22.0435630882353 0.09396666666666666 0.0032573915945123943
"24 microns (MIPS)" 23.60570535433071 0.0864 0.00014406470768373494
1.4GHz 214137.47 0.0234 0.0008
