Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8849999833037145e-05 4.7423623e-06
GALEX:NUV 0.23119646641474512 2.6200000320386607e-05 3.3970575e-06
SDSS:u 0.3519021246126397 0.00010599999950500205 3e-06
SDSS:g 0.48199694202385923 0.0004239999980200082 2e-06
SDSS:r 0.6246977662012919 0.0008779999916441739 4e-06
SDSS:i 0.7634912086792646 0.0013000000035390258 1e-05
SDSS:z 0.9017941824088558 0.0016400000313296914 1e-05
2MASS:J 1.239016606050587 0.0011949999607168138 0.0002570992
2MASS:H 1.6494770729023385 0.001343333317587773 0.0003407345
2MASS:Ks 2.163785333814508 0.001120000029914081 0.00024596747
WISE:W1 3.350010705106716 0.0010433333227410913 3.4641016e-05
WISE:W2 4.600019302768061 0.0006705000123474747 3.4626577e-05
WISE:W3 11.559823320737257 0.001793333290455242 0.00019697714
WISE:W4 22.090668189521768 0.0035366667434573174 0.0014221814
