Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00031350000062957406 2.6551837e-05
GALEX:NUV 0.23119646641474514 0.0003499999947962351 1.5874508e-05
SDSS:u 0.3519021246126397 0.00033128571729840975 1.931321e-05
SDSS:g 0.4819969420238593 0.00036216665951845545 2.3874672e-05
SDSS:r 0.6246977662012919 0.00038483333385859925 1.5132747e-05
SDSS:i 0.7634912086792645 0.0005444999939451615 2.2472206e-05
SDSS:z 0.9017941824088558 0.0005028333398513496 2.3345236e-05
2MASS:J 1.239016606050587 0.0009348333454302823 0.00020352149
2MASS:H 1.649477072902339 0.00142666661607412 0.00030903076
2MASS:Ks 2.1637853338145083 0.002087000082246959 0.00028460502
:=3.6um 3.599986286565157 0.003590000094845891 8e-05
:=4.5um 4.499969349004068 0.0049299998208880424 0.0001
WISE:W1 3.3500107051067167 0.003374999971129 0.00022181075
WISE:W2 4.600019302768061 0.0051491667206088705 0.00031654382
WISE:W3 11.559823320737253 0.01435999982059002 0.00094868336
WISE:W4 22.09066818952177 0.04997777856058545 0.0055145263
