Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.894999725976959e-06 6.2709646e-06
GALEX:NUV 0.23119646641474514 1.8950000594486482e-05 8.315046e-06
SDSS:u 0.35190212461263964 2.5037500336111407e-05 4.5793013e-06
SDSS:g 0.48199694202385934 3.6714285670313984e-05 2.3515952e-06
SDSS:r 0.6246977662012919 4.537142792417269e-05 2.5475479e-06
SDSS:i 0.7634912086792643 5.202857157980491e-05 3.4871189e-06
SDSS:z 0.9017941824088559 6.171428633803901e-05 9.424967e-06
:=3.6um 3.599986286565157 0.0002739999908953905 1e-05
:=4.5um 4.499969349004068 0.00036199999158270657 1.4e-05
WISE:W1 3.350010705106716 0.0002576666657761153 2.672078e-05
WISE:W2 4.600019302768061 0.00037299999449816014 4.4911023e-05
WISE:W3 11.559823320737255 0.0012112500407965854 0.00032908964
WISE:W4 22.090668189521775 0.0031942856564585653 0.0026887543
:=1.4GHz 214137.47000000003 0.00215000007301569 0.00014
