Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 1.5900000107649248e-06 1.23e-06
SDSS:g' 0.48199694202385923 6.270000085351057e-06 4.6e-07
SDSS:r' 0.6246977662012919 1.249999968422344e-05 7e-07
SDSS:i' 0.7634912086792645 2.300000051036477e-05 1.3e-06
SDSS:z' 0.9017941824088558 3.559999822755344e-05 3.9e-06
SDSS:u 0.3519021246126397 4.540000190900173e-06 1.07e-06
SDSS:g 0.48199694202385923 7.550000191258732e-06 5.1e-07
SDSS:r 0.6246977662012919 1.809999957913533e-05 8e-07
SDSS:i 0.7634912086792645 3.440000000409782e-05 1.2e-06
SDSS:z 0.9017941824088558 4.8400001105619594e-05 4e-06
WISE:W1 3.350010705106716 0.00019392499280002085 1.2416119e-05
WISE:W2 4.600019302768061 0.0001946666646593561 1.9104975e-05
WISE:W3 11.559823320737255 0.000760499999159947 0.00013048372
WISE:W4 22.09066818952177 0.0019249999895691872 0.001046518
:=1.4GHz 214137.47000000003 0.08859999850392342 0.0027073973
