Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.780000146340171e-07 1.83e-07
GALEX:NUV 0.23119646641474512 4.467499934435182e-06 2.8591433e-06
SDSS:u 0.3519021246126397 6.747500083292834e-05 4.455334e-06
SDSS:g 0.48199694202385923 0.0002488142870009012 3.0413812e-06
SDSS:r 0.6246977662012919 0.00047914285927877894 4.8989796e-06
SDSS:i 0.7634912086792645 0.0006204285663053659 4.358899e-06
SDSS:z 0.9017941824088558 0.0008282500039058505 1.9621417e-05
2MASS:J 1.239016606050587 0.0006189999985508621 0.00013640015
2MASS:H 1.649477072902339 0.000750000006519258 0.00019230184
2MASS:Ks 2.163785333814508 0.0005239999736659229 0.00019901004
:=3.6um 3.599986286565157 0.0007190000033006072 6e-06
:=4.5um 4.499969349004068 0.00048099999548867345 5e-06
WISE:W1 3.3500107051067163 0.00047114000481087717 2.8597904e-05
WISE:W2 4.600019302768061 0.0003897499991580844 3.1843367e-05
WISE:W3 11.559823320737257 0.0010599999610955517 0.0002660827
WISE:W4 22.090668189521768 0.003659999929368496 0.0019863534
