Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 2.4399998892477015e-06 9.8e-07
SDSS:g' 0.48199694202385923 1.4500000133921276e-06 4.4e-07
SDSS:r' 0.6246977662012919 3.6199999158270657e-06 6.1e-07
SDSS:i' 0.7634912086792645 4.760000138048781e-06 1.02e-06
SDSS:z' 0.9017941824088558 1.0900000233959872e-05 3e-06
WISE:W1 3.350010705106716 2.415000017208513e-05 4.518849e-06
WISE:W2 4.600019302768061 3.189999915775843e-05 9.1e-06
"W1 (WISE)" 3.3533831991051453 5.14e-05 1.6720633959273196e-05
"W2 (WISE)" 4.60510688172043 3.21e-05 9.05e-06
"3.6 microns (IRAC)" 3.5520433412322276 2.83e-05 1.0937092849564732e-06
