Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.002959999954327941 0.0002
SDSS:r' 0.6246977662012919 0.004379999823868275 0.00019
SDSS:i' 0.7634912086792645 0.00674000009894371 0.00033
2MASS:J 1.239016606050587 0.007067999988794327 0.000993529
2MASS:H 1.6494770729023385 0.009695999696850777 0.0016574678
2MASS:Ks 2.1637853338145083 0.013100000364439828 0.0014317821
WISE:W1 3.350010705106716 0.022759999334812164 0.0011180341
WISE:W2 4.600019302768061 0.031480000168085095 0.0013416408
WISE:W3 11.559823320737253 0.08103999942541122 0.0026832817
WISE:W4 22.090668189521775 0.21000000089406967 0.008
:=1.4GHz 214137.47000000006 0.009200000204145908 0.0006
"W1 (WISE)" 3.3533831991051453 0.02273333333333333 0.0005110782718918894
"W2 (WISE)" 4.60510688172043 0.03093333333333333 0.0006232375149170659
"W3 (WISE)" 11.574998378378377 0.08406666666666666 0.001472512139168978
"W4 (WISE)" 22.0435630882353 0.19466666666666665 0.00484409950351972
"12 microns (IRAS)" 11.99169832 0.133 0.0212
"25 microns (IRAS)" 24.982704833333333 0.254 0.0212
"60 microns (IRAS)" 59.958491599999995 0.725 0.0435
"100 microns (IRAS)" 99.93081933333333 1.41 0.141
1.4GHz 214137.47 0.0095 0.0006
