Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 2.453333278632878e-05 7.7511295e-06
GALEX:NUV 0.23119646641474517 5.026666622143239e-05 7.553145e-06
SDSS:u' 0.3519021246126397 7.850000110920519e-05 2.6e-06
SDSS:g' 0.48199694202385923 0.00010099999781232327 2e-06
SDSS:r' 0.6246977662012919 9.239999781129882e-05 2e-06
SDSS:i' 0.7634912086792645 9.940000018104911e-05 2.8e-06
SDSS:z' 0.9017941824088558 0.00011300000187475234 5e-06
SDSS:u 0.3519021246126396 8.256363666574047e-05 9.092305e-06
SDSS:g 0.48199694202385934 0.0001056999979482498 7.0000006e-06
SDSS:r 0.6246977662012919 9.617999967304058e-05 6.103278e-06
SDSS:i 0.7634912086792645 0.00010387999936938286 8.822698e-06
SDSS:z 0.901794182408856 0.00011680000025080517 2.0124611e-05
2MASS:H 1.6494770729023385 0.00038400001358240843 0.00010748023
:=3.6um 3.599986286565157 0.0004560000088531524 1.3e-05
:=4.5um 4.499969349004068 0.0005239999736659229 1.7e-05
WISE:W1 3.350010705106716 0.00045111111184168194 3.7973674e-05
WISE:W2 4.600019302768061 0.0005498888850626019 5.344156e-05
WISE:W3 11.559823320737255 0.0011087499879067764 0.00034756295
WISE:W4 22.090668189521775 0.0044642857808087555 0.0021857722
