id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"1RXS J122523.6-032153" 1.02664 nan nan 0.009295000154452282 0.0027681222 0.009560000112937164 0.0027088005999999997 0.012466666703403462 0.0013527749 0.01919999976962572 0.0017578395000000001 0.023933333371436067 0.0027367862000000002 nan nan nan nan nan nan nan nan 0.17471250012050152 0.01529296327101201 0.07719999848632142 0.006300000000000001 0.09590000263415277 0.0117 0.1384249989691889 0.024108452850797626 nan nan nan nan nan nan nan nan 2.319999970495701 0.19 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16101646+3039460" 1.0342 nan nan nan nan nan nan 0.010299999757990008 0.00117047 0.04893750019618892 0.0023895607 0.09587499971530633 0.0035930489 0.1601250023668399 0.011704699 0.3929999948013574 0.12299998999999998 nan nan 0.5709999823011458 0.17461959 1.446375016079595 0.08678250096477569 1.6199999954551458 0.048599999863654375 2.749999985098839 0.08249999955296516 2.786761915311993 0.16720571491871958 nan nan nan nan nan nan 6.450151558249738 0.38700909349498425 12.633333462749919 1.7635191993349724 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASSI J1158434+454600" 1.872 0.04340000123193022 0.010607545 0.07480000022042077 0.008789198 0.7998749933904037 0.038078865999999996 0.7947142917795905 0.07554469 0.8625714274655495 0.032202483000000004 1.1571428538965327 0.049999999999999996 1.202857171717499 0.05000000000000001 1.0908333642873913 0.17320507 1.07749995853131 0.24248713 1.1289999936707318 0.24083190000000002 1.276000019600615 0.0765600011760369 1.2799999676644802 0.038399999029934406 1.6199999954551458 0.048599999863654375 1.7087878892576378 0.10252727335545826 nan nan nan nan nan nan 6.234500013478101 0.374070000808686 13.76666675582528 1.593204387315169 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J224146.36+001608.0" 1.4985 nan nan 0.00835999981063651 0.0009299999999999999 0.01629999997021514 0.0043416589999999994 0.022093750033036486 0.0017320507999999998 0.025912500177582842 0.002297825 0.03145000005133625 0.0030413812 nan nan nan nan nan nan nan nan 0.09221666667127672 0.015558619107612416 0.10024999937741086 0.007889232999999999 0.16799999866634607 0.012369317000000001 0.19383333435918518 0.03043743608186163 nan nan nan nan nan nan nan nan 5.160000175237656 0.4 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J224222.12+001505.7" 1.3509 nan nan nan nan 0.029566666701915285 0.005083306 0.024200000211749284 0.0018894443 0.03744374987491028 0.0025806976 0.040037499843492697 0.0033882147 0.040981250094773713 0.013338666 nan nan nan nan nan nan 0.08484999998472631 0.019983492000000002 0.09440000212634914 0.0068447057 0.13549999857787043 0.012369317 nan nan nan nan nan nan nan nan nan nan 3.8999998942017555 0.25999999999999995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J094144.6+385440" 1.819 nan nan nan nan 0.00639749987385585 0.0006943342098957119 0.017249999928026227 0.00035355339059327376 0.03865000053338008 0.0007730000106676016 0.07262499821081292 0.0014524999642162584 0.09854999734670855 0.002883140625074566 nan nan nan nan nan nan 0.3008333296747878 0.023021728 0.34100000630132854 0.011 0.5949999904260039 0.018000000000000002 0.6366666445198158 0.04431704000000001 nan nan nan nan nan nan 2.3219999857246876 0.2823119 9.067499777302146 2.0535823 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J095902.5+022511" 1.1049 0.0003549999973984086 5.1e-05 0.0021400001060101204 0.00021400001060101204 0.0047350000613732846 0.00134884207726133 0.0036849999673904676 0.0004892341378092965 0.004957499982083391 0.0009363626243261032 0.00512999997681618 0.0014131701973876193 nan nan nan nan nan nan nan nan 0.04904999940002453 0.012286314456995238 0.0559250008064555 0.0033038407951957974 0.0651750013577286 0.0057552853100432825 0.07612499985605245 0.016152863643193426 0.05465 0.001933416664870767 0.06889999999999999 0.003232089107682522 nan nan nan nan nan nan 0.21692866354415116 0.051597194982785644 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.48499983921647 3.373796081567468 6.800000090152025 1.3
"2XMM J103417.3+575022" 1.100466 nan nan nan nan 0.005976249951800128 0.0011342398101592648 0.008818750075079151 0.0005512712601343224 0.014150000083645864 0.0007778174843167724 0.015362500448645733 0.0011022703536136688 0.01928750043589389 0.0035724641879961946 nan nan nan nan nan nan 0.15141666666045783 0.014362156065125885 0.17125000347895547 0.005137500104368664 0.1900000006039627 0.005700000018118881 0.18000000009530537 0.02445858741195845 0.23 0.00694200259291222 0.27599999999999997 0.011222094278698608 nan nan nan nan nan nan 0.8112499890513718 0.03251019070999123 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J103440.9+574715" 1.083677 0.005259999852569308 0.0005259999852569308 0.02769999991869554 0.005104899600000001 0.04821999937121291 0.0018533752928648456 0.050999999984924216 0.0010259142386664516 0.06553749881277326 0.001349073664861606 0.06757499886589358 0.0015435349419327473 0.06710000161547214 0.004001249713222204 nan nan nan nan nan nan 0.19830952418285114 0.016060931942389653 0.20450000229664148 0.006135000068899244 0.2846666603383297 0.008539999810149891 0.2874285724736484 0.029153602282889608 0.3975 0.011925 0.5770000000000001 0.017310000000000002 nan nan 0.6793333257728567 0.15300081931247042 nan nan 2.085000038705766 0.08340000154823064 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J105009.5+573145" 1.561 nan nan 0.0036999999792897142 0.00045 0.010549999842623947 0.00125299638622344 0.01404999966325704 0.0005267826860872422 0.016200000118260505 0.0006000000499950728 0.02049999966402538 0.0008544003166899226 0.019499999325489625 0.002940662960687989 nan nan nan nan nan nan 0.13203333299804168 0.009011471850091837 0.057325 0.0017237943612855916 0.085 0.00265 0.10974999984846606 0.026080738162302466 0.1065 0.00948375980294735 0.12774999999999997 0.015450326857383956 nan nan nan nan nan nan 0.2505000059371814 0.01835585737578063 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
