id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"SDSS J073745.88+402146.4" 0.61374 nan nan 0.002179999910367769 0.0006 0.0034499998946557753 0.00067 0.008196249694947255 0.0006881678463504399 0.016474999597448914 0.0009082950968148843 0.03980624978794367 0.001576388351763791 0.043268750232527964 0.004613837729134392 nan nan nan nan 0.30899999546818435 0.075 0.4097976186149864 0.026017542357098262 0.4349999944679439 0.013049999834038317 0.6419999990612268 0.02 0.6274023831262908 0.043291686742469394 nan nan nan nan nan nan 1.7944444487968254 0.30119345895123556 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"4C 40.20" 0.55134 nan nan nan nan 0.007086249979693093 0.0014156711908003613 0.01694642878646846 0.0007348469393391133 0.048010713986254165 0.0013693063555535719 0.10521428495329539 0.0029999999403133603 0.11903571326651478 0.005852350045846083 nan nan nan nan 0.510000012582168 0.1237457 0.741692313637871 0.0595315 nan nan nan nan 1.181538449600339 0.09643651 nan nan nan nan nan nan 2.2900000447407365 0.46679761999999997 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"FIRST J080431.0+360718" 0.658 nan nan nan nan 0.005484999974214588 0.0007907117047318827 0.008844999683788046 0.00028744564703609625 0.016549999600101728 0.00046097722286464433 0.028949999432370532 0.0007433034373659252 0.03034999917872483 0.0022627416997969517 nan nan nan nan nan nan 0.20899999885400755 0.01771821109202569 nan nan nan nan 0.2871666632975297 0.03738281717396703 nan nan nan nan nan nan 3.8837499754782763 0.2872598992750669 20.17499992288649 2.05220612851571 nan nan nan nan nan nan nan nan nan nan 360.0 49.0 nan nan nan nan nan nan nan nan nan nan nan nan
"87GB 075404.1+274455" 0.81882 0.012399999832268804 0.0014 0.030100000003585592 0.003010000000358559 0.017324999680568 0.0017320508354797903 0.027238889338655606 0.000827647275581144 0.02835555551428115 0.0008916277841054754 0.028094444334985588 0.001194780291053129 0.046116667363094166 0.00391822671926013 nan nan nan nan nan nan 0.11546666682594821 0.01571690631146779 0.08910000178730115 0.0063999999999999994 0.12099999730708078 0.012 0.13062121246766412 0.031970181682608956 nan nan nan nan nan nan nan nan 3.5800000187009573 0.25999999999999995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J080754.50+494627.6" 0.57523 nan nan nan nan 0.013529999887396116 0.004103657 0.029322222366722092 0.0017804494999999999 0.04915555554261017 0.0029171904 0.10276666661310528 0.005477226 0.0853555563177603 0.011652039 nan nan nan nan nan nan 0.5311190479251202 0.03186714287550721 0.4980000085197389 0.014940000255592167 0.6840000278316438 0.020520000834949315 0.7504285773697443 0.04502571464218466 nan nan nan nan nan nan 2.829166663462917 0.2986862985876654 9.146111181096899 1.9555699925998966 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NVSS J133550-012437" 0.52311 nan nan 0.0182999992830446 0.0022 0.013838888814158661 0.0022271057914715793 0.01543750028076829 0.0008093206959632396 0.03013124978679116 0.0013765900020107657 0.05180000084692438 0.0023307724923514626 0.06394375054696866 0.0064042955306591095 nan nan nan nan 0.5139999848324805 0.1520296 1.1769999633543193 0.09219543999999999 nan nan nan nan 1.285000005736947 0.09899495000000001 nan nan nan nan nan nan 6.38999996913804 0.5506360299999999 23.53333371380965 3.232646 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J134021.5+564319" 0.57282 nan nan 0.024966666993956704 0.008313845 0.027733332899515517 0.002137756 0.030649998734588735 0.000781025 0.04065000030095689 0.0009899495000000001 0.08729999899514951 0.002 0.037099998735357076 0.003764306 nan nan nan nan nan nan 0.29928332965339843 0.018295019036250065 nan nan nan nan 0.5732333434711522 0.035385660225102575 nan nan nan nan nan nan 2.212380951444308 0.1905793808185093 9.76999993853271 1.4002946095504365 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J09115754+0143275" 0.6028 nan nan 0.008580000212532468 0.00195 nan nan 0.004248214216724072 0.0006463938110366916 0.00950678583779206 0.000979323777406682 0.02794999974347385 0.0017762319345319127 0.03950833282336437 0.006489029319603136 0.2300000051036477 0.059 nan nan 0.7619999814778566 0.23025204 1.5211111296796138 0.11489125000000001 nan nan nan nan 2.933636350049214 0.20832667000000002 nan nan nan nan nan nan 6.7350000608712435 0.5824088000000001 18.41249968856573 3.6837482 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NVSS J092501+274607" 0.53081 nan nan 0.0106999996205559 0.0021 0.018911111005258538 0.004232021 0.034175000564573565 0.0022847319000000007 0.06241249957383843 0.0035 0.11600000198086491 0.0050990197 0.09412500094185816 0.012112803 nan nan nan nan nan nan 1.4155555549615786 0.08493333329769472 1.6299999551847577 0.04889999865554273 3.759999992325902 0.11279999976977706 4.237878785548788 0.25427272713292726 nan nan nan nan nan nan 34.93958334674438 2.0963750008046627 129.30952566578273 7.7585715399469635 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J095906.59+510325.3" 0.57021 nan nan nan nan 0.007534999945669875 0.0016020456728657341 0.010968750132178684 0.0008860022573334676 0.019987499854323687 0.0011947802993518945 0.036068749977857806 0.0017161002149263455 0.03168750049553637 0.005308012557306194 nan nan nan nan nan nan 0.17109999898821115 0.018601074999999998 0.20199999562464654 0.007 0.18899999849963933 0.011 0.16938889004652283 0.031296804 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J151325.09+534527.2" 0.55953 nan nan 0.005110000074637355 0.00157 nan nan 0.008726666843964875 0.0006350590210385979 0.022000000171829015 0.0010037430115251225 0.041441666932466134 0.0015890249036270765 0.0483083340441226 0.00552086944127646 nan nan nan nan nan nan 0.17362121185307589 0.011094122475994676 nan nan nan nan 0.19443939229717588 0.018547822438033094 nan nan nan nan nan nan 1.9669047565323612 0.16407467767014658 12.264285668517863 1.1119323325538846 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
