id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2MASS J15243583+2742217" 0.06738 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9219999774359167 0.17105848 0.986000057309866 0.22045410000000001 1.0600000387057662 0.26832815000000004 0.5780333315723886 0.03468199989434331 nan nan nan nan 0.3402333379381647 0.02280465951528329 nan nan nan nan nan nan 0.9101666755719732 0.1417215585538136 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16564209+3630491" 0.13957 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7471249846275896 0.13576451 1.0900000343099236 0.25455846 1.339999958872795 0.21166011000000004 1.4537499924283472 0.08722499954570083 nan nan nan nan 1.8433333415455289 0.11060000049273173 nan nan nan nan nan nan 8.325714334079198 0.49954286004475185 25.316666879256566 1.7587566918778164 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J07590231+2827557" 0.214 0.023425000563292997 0.006793379 0.021475000266946154 0.0041892717 nan nan nan nan nan nan nan nan nan nan 0.38499999209307134 0.10748023 0.5080000264570117 0.16404878 nan nan 0.5885833343126773 0.035315000058760634 nan nan nan nan 0.5767770784791695 0.034606624708750165 nan nan nan nan nan nan 1.6241666585455339 0.23714025417472165 6.089999945536255 1.551708735362729 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08040802+3947281" 0.11245 nan nan 0.015100000382517464 0.004242641 nan nan nan nan nan nan nan nan nan nan 0.5779999773949385 0.14920455999999999 0.8570000063627958 0.24607315000000005 0.8650000090710819 0.19313984 0.8249880987183812 0.04949928592310287 nan nan nan nan 0.8214166630314043 0.049284999781884255 nan nan nan nan nan nan 1.7100000202376393 0.22560862305197557 5.422499961666762 1.3336135971357754 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11063559+3539578" 0.11055 nan nan 0.017100000150094274 0.004242641 nan nan nan nan nan nan nan nan nan nan 0.9169999975711107 0.13984992000000002 1.2600000482052565 0.21166011 1.3200000394135714 0.22045410000000001 1.728333337326379 0.10370000023958273 nan nan nan nan 2.9699999810713864 0.17819999886428317 nan nan nan nan nan nan 17.769047850441368 1.066142871026482 69.19999895890554 4.151999937534332 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J12221463+2424206" 0.11675 nan nan 0.012200000128359534 0.003 nan nan nan nan nan nan nan nan nan nan 0.7510000141337514 0.13947400999999998 1.019999966956675 0.18520259 1.1699999449774623 0.17146429 1.181833335977225 0.0709100001586335 nan nan nan nan 1.4452083350050575 0.08671250010030344 nan nan nan nan nan nan 4.98000000440826 0.2988000002644956 17.293333098789056 1.9404510224143054 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J12412170+3132033" 0.07199980994852112 nan nan 0.017549999938637484 0.0057314919999999995 nan nan nan nan nan nan nan nan nan nan 0.6270000012591481 0.1799111 0.8430000161752105 0.26986664 0.9679999784566462 0.20348217999999998 0.593233334009846 0.03559400004059076 nan nan nan nan 0.4043666649131726 0.025337916267248226 nan nan nan nan nan nan 3.4216667016595603 0.2053000020995736 10.6050000414749 1.5033060285566686 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 3096201" 0.15 nan nan 0.014549999832524918 0.0026172504 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5549999768845737 0.17881276000000002 0.36317381169878704 0.021790428701927222 nan nan nan nan 0.33420833043983045 0.0274522310085657 nan nan nan nan nan nan 3.735000016912818 0.22410000101476907 16.933333370586237 1.4631814762129005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J13432136+2320391" 0.1729 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5929999751970172 0.14920455999999999 0.9239999926649034 0.24536909999999998 1.2000000569969416 0.21166011 1.49183331860307 0.0895099991161842 nan nan nan nan 1.8910000348603355 0.11346000209162013 nan nan nan nan nan nan 4.7640476466573425 0.28584285879944055 12.738333184321721 1.3862630665978084 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15013646+3207131" 0.11608 nan nan 0.008125000022118911 0.0026396401 nan nan nan nan nan nan nan nan nan nan 0.7900000200606883 0.11717082 0.8190000080503523 0.17350792999999998 0.8200000156648457 0.17441329 0.6340333254964401 0.0380419995297864 nan nan nan nan 0.4997666668953995 0.02998600001372397 nan nan nan nan nan nan 1.8233333334947626 0.12087647907115759 7.863333209455012 0.8711521119490039 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15341135+2621242" 0.12957 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8779999916441739 0.1795355 1.120000029914081 0.26457512 1.6299999551847577 0.34292857 2.1771428434444324 0.13062857060666594 nan nan nan nan 2.344791644408057 0.1406874986644834 nan nan nan nan nan nan 6.674999937216441 0.40049999623298643 29.616666724781194 1.7770000034868716 28.0 1.12 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16133678+2339489" 0.14928 nan nan 0.013799999881788002 0.0030033316 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0907222356636905 0.06544333413982142 nan nan nan nan 1.5194444251329535 0.09116666550797721 nan nan nan nan nan nan 5.294047659600064 0.31764285957600386 26.233333400388556 1.8754399558538424 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16392961+2742236" 0.13279 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7609999738633633 0.13416407 1.0600000387057662 0.20124613 2.0000000949949026 0.22045410000000001 1.9616666572044292 0.11769999943226575 nan nan nan nan 2.2708333479923506 0.13625000087954103 nan nan nan nan nan nan 12.408333173145849 0.7444999903887509 30.12500016987324 1.8075000101923944 nan nan nan nan 359.0 50.3 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14165735+3551106" 0.14511 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6370000191964209 0.12247448999999999 0.8110000053420663 0.17840683999999998 0.859999970998615 0.18559364 0.8379333280800687 0.05027599968480412 nan nan nan nan 1.2470000058402204 0.07482000035041322 nan nan nan nan nan nan 8.803333434462546 0.5282000060677527 26.706666354338328 1.6023999812602996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15551101+2700563" 0.0826 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5929999751970172 0.13676623 0.7970000151544809 0.20045198 0.8019999950192869 0.23925926999999997 1.0052388774620422 0.060314332647722534 nan nan nan nan 2.289791639835263 0.13738749839011577 nan nan nan nan nan nan 11.125000125914811 0.6675000075548886 53.35666702489058 3.2014000214934346 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA    3480" 0.0909 0.04940000144415535 0.005 0.05579999924520962 0.005579999924520962 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.07123333255501543 0.012603036373545066 nan nan nan nan 0.06443749995110556 0.015873547875632592 nan nan nan nan nan nan 0.6299999974993988 0.17320147239243927 5.244166679593425 1.327205345358141 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08340760+2908399" 0.141 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4871666751569137 0.104923776 0.750000006519258 0.15676735 0.7450000266544521 0.14534441 1.145833330778405 0.0687499998467043 nan nan nan nan 4.026190526418033 0.24157143158508199 nan nan nan nan nan nan 20.226666850845017 1.213600011050701 62.27333305676778 3.736399983406067 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMMi J162726.6+350816" 0.19412 nan nan 0.02319999960794424 0.004330127 nan nan nan nan nan nan nan nan nan nan 0.4020000051241368 0.126 nan nan 0.5210000090301037 0.16687719999999998 1.098222225174929 0.06589333351049574 nan nan nan nan 1.4223888909113076 0.08534333345467845 nan nan nan nan nan nan 3.2064285761011497 0.20124923192897712 10.356666563699642 1.2905701132220218 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NAME Pic A" 0.034 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.5122222076687546 0.4908156699999999 4.155555533038245 0.78536617 7.249999791383743 0.6484597 19.491666854669653 1.1695000112801792 nan nan 36.3 1.089 26.24166665325562 1.5744999991953372 nan nan nan nan 109.0 16.299999999999997 59.83750047683716 3.5902500286102295 130.9583362688621 7.857500176131726 126.66666666666667 5.066666666666667 160.0 24.0 163.0 24.400000000000002 129.99999523162842 15.556349 171.0 6.84 nan nan nan nan 475.0 40.0 305.0000071525574 30.500000715255737 486.0000014305115 34.0200001001358 616.9999837875366 43.18999886512757 774.9999761581421 54.24999833106995
"[VV2003c] J171218.0+645907" 0.18 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.14675000056740828 0.008805000034044497 nan nan nan nan 0.13749999925494194 0.009219545 nan nan nan nan nan nan 1.2749999877996743 0.07649999926798046 4.854999948292971 0.54671743 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
